baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);kronenbreite;10,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,4827586206896552;0,006034482758620690
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);biodiversitaet;2,4;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3030303030303030;0,015151515151515150
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);biodiversitaet;2,4;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3030303030303030;0,003787878787878788
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);biodiversitaet;2,4;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3030303030303030;0,001893939393939394
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);biodiversitaet;2,4;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3030303030303030;0,003787878787878788
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);kuehlung;3,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,021428571428571429
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);kuehlung;3,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);kuehlung;3,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,002678571428571429
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);kuehlung;3,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);co2_bindung;37,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);co2_bindung;37,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;1,0000000000000000;0,250000000000000000
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);co2_bindung;37,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;1,0000000000000000;0,450000000000000011
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);co2_bindung;37,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;1,0000000000000000;0,050000000000000003
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);regenwasser;200,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,020238095238095239
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);regenwasser;200,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);regenwasser;200,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,002529761904761905
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);regenwasser;200,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);groesse_baumrigolen;24,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,043750000000000004
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);groesse_baumrigolen;24,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,043750000000000004
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);groesse_baumrigolen;24,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,005468750000000001
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);groesse_baumrigolen;24,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,087500000000000008
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,006250000000000000
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,100000000000000006
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,125000000000000000
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,225000000000000006
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,025000000000000001
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);lebensdauer;80,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);lebensdauer;80,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);lebensdauer;80,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,014999999999999999
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);lebensdauer;80,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,239999999999999991
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);geeignet_stadtbaum;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);geeignet_stadtbaum;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);geeignet_stadtbaum;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);geeignet_stadtbaum;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);kronenbreite;8,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,3448275862068966;0,017241379310344831
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);kronenbreite;8,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,3448275862068966;0,004310344827586208
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);kronenbreite;8,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,3448275862068966;0,002155172413793104
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);kronenbreite;8,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,3448275862068966;0,004310344827586208
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);biodiversitaet;2,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,1818181818181818;0,009090909090909092
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);biodiversitaet;2,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,1818181818181818;0,002272727272727273
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);biodiversitaet;2,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,1818181818181818;0,001136363636363637
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);biodiversitaet;2,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,1818181818181818;0,002272727272727273
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);kuehlung;3,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,021428571428571429
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);kuehlung;3,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);kuehlung;3,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,002678571428571429
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);kuehlung;3,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);co2_bindung;37,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);co2_bindung;37,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;1,0000000000000000;0,250000000000000000
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);co2_bindung;37,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;1,0000000000000000;0,450000000000000011
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);co2_bindung;37,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;1,0000000000000000;0,050000000000000003
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);regenwasser;200,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,020238095238095239
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);regenwasser;200,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);regenwasser;200,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,002529761904761905
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);regenwasser;200,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);groesse_baumrigolen;24,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,043750000000000004
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);groesse_baumrigolen;24,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,043750000000000004
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);groesse_baumrigolen;24,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,005468750000000001
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);groesse_baumrigolen;24,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,087500000000000008
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);recyclingpotential;3,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);recyclingpotential;3,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,250000000000000000
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);recyclingpotential;3,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,450000000000000011
Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);recyclingpotential;3,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,050000000000000003
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);lebensdauer;100,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,200000000000000011
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);lebensdauer;100,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,200000000000000011
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);lebensdauer;100,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,025000000000000001
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);lebensdauer;100,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,400000000000000022
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);kronenbreite;5,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1724137931034483;0,008620689655172415
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);kronenbreite;5,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1724137931034483;0,002155172413793104
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);kronenbreite;5,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1724137931034483;0,001077586206896552
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);kronenbreite;5,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1724137931034483;0,002155172413793104
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);biodiversitaet;2,3;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,2727272727272727;0,013636363636363634
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);biodiversitaet;2,3;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,2727272727272727;0,003409090909090908
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);biodiversitaet;2,3;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,2727272727272727;0,001704545454545454
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);biodiversitaet;2,3;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,2727272727272727;0,003409090909090908
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);kuehlung;1,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);kuehlung;1,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);kuehlung;1,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);kuehlung;1,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);co2_bindung;27,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,6923076923076923;0,069230769230769235
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);co2_bindung;27,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,6923076923076923;0,173076923076923073
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);co2_bindung;27,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,6923076923076923;0,311538461538461542
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);co2_bindung;27,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,6923076923076923;0,034615384615384617
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);regenwasser;115,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);regenwasser;115,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);regenwasser;115,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);regenwasser;115,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);groesse_baumrigolen;13,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,078125000000000000
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);groesse_baumrigolen;13,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,078125000000000000
Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);groesse_baumrigolen;13,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,009765625000000000
