baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);kronenbreite_mw;8,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,275862068965517;0,013241379310344827
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);kronenbreite_mw;8,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,275862068965517;0,003310344827586207
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);kronenbreite_mw;8,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,275862068965517;0,001655172413793103
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);kronenbreite_mw;8,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,275862068965517;0,003310344827586207
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);biodiversitaet;4,7;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,040800000000000003
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);biodiversitaet;4,7;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,010200000000000001
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);biodiversitaet;4,7;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,005100000000000000
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);biodiversitaet;4,7;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,010200000000000001
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);kuehlung_mw;3,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,020571428571428570
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);kuehlung_mw;3,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);kuehlung_mw;3,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,002571428571428571
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);kuehlung_mw;3,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);co2_bindung_mw;37,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,028000000000000004
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);co2_bindung_mw;37,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);co2_bindung_mw;37,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,003500000000000001
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);co2_bindung_mw;37,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);regenwasser_mw;200,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,021333333333333333
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);regenwasser_mw;200,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);regenwasser_mw;200,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,002666666666666667
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);regenwasser_mw;200,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);lebensdauer_mw;50,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,033333333333333333
Kleinkronige Arten;Sorbus aria (Mehlbeere);lebensdauer_mw;50,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,033333333333333333
Kleinkronige Arten;Sorbus aria (Mehlbeere);lebensdauer_mw;50,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,004166666666666667
Kleinkronige Arten;Sorbus aria (Mehlbeere);lebensdauer_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,066666666666666666
Kleinkronige Arten;Sorbus aria (Mehlbeere);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Kleinkronige Arten;Sorbus aria (Mehlbeere);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Sorbus aria (Mehlbeere);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Kleinkronige Arten;Sorbus aria (Mehlbeere);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Sorbus aria (Mehlbeere);kronenbreite_mw;7,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,172413793103448;0,008275862068965517
Kleinkronige Arten;Sorbus aria (Mehlbeere);kronenbreite_mw;7,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,172413793103448;0,002068965517241379
Kleinkronige Arten;Sorbus aria (Mehlbeere);kronenbreite_mw;7,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,172413793103448;0,001034482758620690
Kleinkronige Arten;Sorbus aria (Mehlbeere);kronenbreite_mw;7,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,172413793103448;0,002068965517241379
Kleinkronige Arten;Sorbus aria (Mehlbeere);biodiversitaet;4,7;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,040800000000000003
Kleinkronige Arten;Sorbus aria (Mehlbeere);biodiversitaet;4,7;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,010200000000000001
Kleinkronige Arten;Sorbus aria (Mehlbeere);biodiversitaet;4,7;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,005100000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);biodiversitaet;4,7;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,010200000000000001
Kleinkronige Arten;Sorbus aria (Mehlbeere);kuehlung_mw;1,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);kuehlung_mw;1,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);kuehlung_mw;1,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);kuehlung_mw;1,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);co2_bindung_mw;20,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);co2_bindung_mw;20,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);co2_bindung_mw;20,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);co2_bindung_mw;20,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);regenwasser_mw;100,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);regenwasser_mw;100,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);regenwasser_mw;100,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);regenwasser_mw;100,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Kleinkronige Arten;Sorbus aria (Mehlbeere);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Kleinkronige Arten;Sorbus aria (Mehlbeere);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Kleinkronige Arten;Sorbus aria (Mehlbeere);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Kleinkronige Arten;Sorbus aria (Mehlbeere);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Kleinkronige Arten;Sorbus aria (Mehlbeere);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Kleinkronige Arten;Sorbus aria (Mehlbeere);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Kleinkronige Arten;Sorbus aria (Mehlbeere);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Sorbus aria (Mehlbeere);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);lebensdauer_mw;50,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,033333333333333333
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);lebensdauer_mw;50,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,033333333333333333
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);lebensdauer_mw;50,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,004166666666666667
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);lebensdauer_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,066666666666666666
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,080000000000000016
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,010000000000000002
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);kronenbreite_mw;6,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,137931034482759;0,006620689655172414
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);kronenbreite_mw;6,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,137931034482759;0,001655172413793103
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);kronenbreite_mw;6,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,137931034482759;0,000827586206896552
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);kronenbreite_mw;6,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,137931034482759;0,001655172413793103
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);biodiversitaet;5,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;1,000000000000000;0,048000000000000001
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);biodiversitaet;5,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;1,000000000000000;0,012000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);biodiversitaet;5,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;1,000000000000000;0,006000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);biodiversitaet;5,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;1,000000000000000;0,012000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);kuehlung_mw;1,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);kuehlung_mw;1,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);kuehlung_mw;1,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);kuehlung_mw;1,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);co2_bindung_mw;20,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);co2_bindung_mw;20,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);co2_bindung_mw;20,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);co2_bindung_mw;20,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);regenwasser_mw;100,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);regenwasser_mw;100,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);regenwasser_mw;100,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);regenwasser_mw;100,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
